INFO:run:CONFIGURATION: {
  "nlayers": 2, 
  "clip": 0.5, 
  "emsize": 50, 
  "nhid": 50, 
  "batch_size": 20, 
  "results": "results/20170326-171712-01.txt", 
  "epochs": 2, 
  "logfile": "logs/20170326-171712-01.txt", 
  "seed": 1111, 
  "lr": 20, 
  "log_interval": 20, 
  "experiment_id": "20170326-171712-01", 
  "sequence_length": 20, 
  "model": "LSTM", 
  "save": "models/20170326-171712-01.pt", 
  "data": "./data/penn"
}
INFO:run:rng state: 
  87
   4
   0
 ⋮  
   0
   0
   0
[torch.ByteTensor of size 5048]

INFO:run:| epoch   1 |    20/ 2323 batches | lr 20.00 | ms/batch 109.71 | loss  8.22 | ppl  3705.37
INFO:run:| epoch   2 |  2060/ 2323 batches | lr 20.00 | ms/batch 98.38 | loss  5.04 | ppl   154.04
INFO:run:| epoch   2 |  2080/ 2323 batches | lr 20.00 | ms/batch 103.44 | loss  4.93 | ppl   138.05
INFO:run:| epoch   2 |  2100/ 2323 batches | lr 20.00 | ms/batch 110.69 | loss  4.83 | ppl   125.03
INFO:run:| epoch   2 |  2120/ 2323 batches | lr 20.00 | ms/batch 110.39 | loss  4.78 | ppl   118.97
INFO:run:| epoch   2 |  2140/ 2323 batches | lr 20.00 | ms/batch 103.59 | loss  4.87 | ppl   130.46
INFO:run:| epoch   2 |  2160/ 2323 batches | lr 20.00 | ms/batch 110.62 | loss  4.95 | ppl   141.15
INFO:run:| epoch   2 |  2180/ 2323 batches | lr 20.00 | ms/batch 111.63 | loss  5.03 | ppl   153.30
INFO:run:| epoch   2 |  2200/ 2323 batches | lr 20.00 | ms/batch 110.65 | loss  4.92 | ppl   137.06
INFO:run:| epoch   2 |  2220/ 2323 batches | lr 20.00 | ms/batch 110.27 | loss  4.94 | ppl   140.36
INFO:run:| epoch   2 |  2240/ 2323 batches | lr 20.00 | ms/batch 111.21 | loss  4.96 | ppl   142.46
INFO:run:| epoch   2 |  2260/ 2323 batches | lr 20.00 | ms/batch 111.90 | loss  5.12 | ppl   168.07
INFO:run:| epoch   2 |  2280/ 2323 batches | lr 20.00 | ms/batch 110.80 | loss  5.22 | ppl   185.21
INFO:run:| epoch   2 |  2300/ 2323 batches | lr 20.00 | ms/batch 111.16 | loss  5.09 | ppl   163.14
INFO:run:| epoch   2 |  2320/ 2323 batches | lr 20.00 | ms/batch 110.29 | loss  5.18 | ppl   177.45
INFO:run:-----------------------------------------------------------------------------------------
INFO:run:| end of epoch   2 | time: 282.68s | valid loss  5.17 | valid ppl   176.48
INFO:run:-----------------------------------------------------------------------------------------
INFO:run:=========================================================================================
INFO:run:| End of training | test loss  5.14 | test ppl   171.51
INFO:run:=========================================================================================
