INFO:run:CONFIGURATION: {
  "nlayers": 1, 
  "clip": 0.5, 
  "emsize": 50, 
  "nhid": 50, 
  "batch_size": 20, 
  "results": "results/20170326-171712-00.txt", 
  "epochs": 2, 
  "logfile": "logs/20170326-171712-00.txt", 
  "seed": 1111, 
  "lr": 20, 
  "log_interval": 20, 
  "experiment_id": "20170326-171712-00", 
  "sequence_length": 20, 
  "model": "LSTM", 
  "save": "models/20170326-171712-00.pt", 
  "data": "./data/penn"
}
INFO:run:rng state: 
  87
   4
   0
 ⋮  
   0
   0
   0
[torch.ByteTensor of size 5048]

INFO:run:| epoch   1 |    20/ 2323 batches | lr 20.00 | ms/batch 124.89 | loss  8.22 | ppl  3697.51
INFO:run:| epoch   1 |    40/ 2323 batches | lr 20.00 | ms/batch 118.60 | loss  7.14 | ppl  1265.40
INFO:run:| epoch   1 |    60/ 2323 batches | lr 20.00 | ms/batch 117.18 | loss  6.86 | ppl   952.88
INFO:run:| epoch   1 |    80/ 2323 batches | lr 20.00 | ms/batch 120.86 | loss  6.77 | ppl   871.73
INFO:run:| epoch   1 |   100/ 2323 batches | lr 20.00 | ms/batch 119.14 | loss  6.59 | ppl   727.37
INFO:run:| epoch   1 |   120/ 2323 batches | lr 20.00 | ms/batch 118.66 | loss  6.36 | ppl   580.38
INFO:run:| epoch   1 |   140/ 2323 batches | lr 20.00 | ms/batch 117.77 | loss  6.37 | ppl   581.96
INFO:run:| epoch   1 |   160/ 2323 batches | lr 20.00 | ms/batch 117.82 | loss  6.23 | ppl   508.44
INFO:run:| epoch   1 |   180/ 2323 batches | lr 20.00 | ms/batch 117.55 | loss  6.06 | ppl   427.18
INFO:run:| epoch   1 |   200/ 2323 batches | lr 20.00 | ms/batch 116.86 | loss  6.19 | ppl   488.83
INFO:run:| epoch   1 |   220/ 2323 batches | lr 20.00 | ms/batch 118.42 | loss  6.06 | ppl   430.44
INFO:run:| epoch   1 |   240/ 2323 batches | lr 20.00 | ms/batch 116.74 | loss  6.07 | ppl   434.66
INFO:run:| epoch   1 |   260/ 2323 batches | lr 20.00 | ms/batch 116.11 | loss  6.10 | ppl   444.60
INFO:run:| epoch   1 |   280/ 2323 batches | lr 20.00 | ms/batch 117.28 | loss  6.02 | ppl   410.13
INFO:run:| epoch   1 |   300/ 2323 batches | lr 20.00 | ms/batch 118.18 | loss  6.06 | ppl   430.40
INFO:run:| epoch   1 |   320/ 2323 batches | lr 20.00 | ms/batch 117.86 | loss  6.03 | ppl   414.56
INFO:run:| epoch   1 |   340/ 2323 batches | lr 20.00 | ms/batch 119.08 | loss  5.94 | ppl   380.16
INFO:run:| epoch   1 |   360/ 2323 batches | lr 20.00 | ms/batch 118.93 | loss  5.85 | ppl   348.13
INFO:run:| epoch   1 |   380/ 2323 batches | lr 20.00 | ms/batch 119.01 | loss  5.89 | ppl   361.29
INFO:run:| epoch   1 |   400/ 2323 batches | lr 20.00 | ms/batch 118.37 | loss  5.85 | ppl   346.61
INFO:run:| epoch   1 |   420/ 2323 batches | lr 20.00 | ms/batch 116.65 | loss  5.76 | ppl   318.45
INFO:run:| epoch   1 |   440/ 2323 batches | lr 20.00 | ms/batch 115.13 | loss  5.83 | ppl   340.27
INFO:run:| epoch   1 |   460/ 2323 batches | lr 20.00 | ms/batch 115.89 | loss  5.85 | ppl   348.39
INFO:run:| epoch   1 |   480/ 2323 batches | lr 20.00 | ms/batch 116.23 | loss  5.88 | ppl   358.86
INFO:run:| epoch   1 |   500/ 2323 batches | lr 20.00 | ms/batch 115.47 | loss  5.78 | ppl   322.84
INFO:run:| epoch   1 |   520/ 2323 batches | lr 20.00 | ms/batch 115.85 | loss  5.69 | ppl   295.58
INFO:run:| epoch   1 |   540/ 2323 batches | lr 20.00 | ms/batch 116.26 | loss  5.65 | ppl   283.75
INFO:run:| epoch   1 |   560/ 2323 batches | lr 20.00 | ms/batch 117.25 | loss  5.49 | ppl   242.81
INFO:run:| epoch   1 |   580/ 2323 batches | lr 20.00 | ms/batch 116.20 | loss  5.65 | ppl   283.66
INFO:run:| epoch   1 |   600/ 2323 batches | lr 20.00 | ms/batch 115.98 | loss  5.84 | ppl   343.76
INFO:run:| epoch   1 |   620/ 2323 batches | lr 20.00 | ms/batch 116.81 | loss  5.90 | ppl   364.00
INFO:run:| epoch   1 |   640/ 2323 batches | lr 20.00 | ms/batch 115.27 | loss  5.52 | ppl   248.56
INFO:run:| epoch   1 |   660/ 2323 batches | lr 20.00 | ms/batch 116.67 | loss  5.61 | ppl   272.06
INFO:run:| epoch   1 |   680/ 2323 batches | lr 20.00 | ms/batch 115.54 | loss  5.59 | ppl   267.26
INFO:run:| epoch   1 |   700/ 2323 batches | lr 20.00 | ms/batch 117.35 | loss  5.66 | ppl   288.22
INFO:run:| epoch   1 |   720/ 2323 batches | lr 20.00 | ms/batch 114.52 | loss  5.55 | ppl   256.49
INFO:run:| epoch   1 |   740/ 2323 batches | lr 20.00 | ms/batch 115.47 | loss  5.66 | ppl   287.47
INFO:run:| epoch   1 |   760/ 2323 batches | lr 20.00 | ms/batch 114.50 | loss  5.58 | ppl   265.73
INFO:run:| epoch   1 |   780/ 2323 batches | lr 20.00 | ms/batch 115.13 | loss  5.54 | ppl   255.29
INFO:run:| epoch   1 |   800/ 2323 batches | lr 20.00 | ms/batch 116.39 | loss  5.58 | ppl   264.80
INFO:run:| epoch   1 |   820/ 2323 batches | lr 20.00 | ms/batch 114.76 | loss  5.63 | ppl   277.52
INFO:run:| epoch   1 |   840/ 2323 batches | lr 20.00 | ms/batch 114.38 | loss  5.45 | ppl   233.27
INFO:run:| epoch   1 |   860/ 2323 batches | lr 20.00 | ms/batch 114.56 | loss  5.52 | ppl   249.69
INFO:run:| epoch   1 |   880/ 2323 batches | lr 20.00 | ms/batch 114.67 | loss  5.69 | ppl   297.10
INFO:run:| epoch   1 |   900/ 2323 batches | lr 20.00 | ms/batch 114.49 | loss  5.57 | ppl   261.43
INFO:run:| epoch   1 |   920/ 2323 batches | lr 20.00 | ms/batch 114.35 | loss  5.46 | ppl   235.70
INFO:run:| epoch   1 |   940/ 2323 batches | lr 20.00 | ms/batch 115.07 | loss  5.58 | ppl   265.53
INFO:run:| epoch   1 |   960/ 2323 batches | lr 20.00 | ms/batch 115.64 | loss  5.57 | ppl   263.52
INFO:run:| epoch   1 |   980/ 2323 batches | lr 20.00 | ms/batch 116.08 | loss  5.46 | ppl   235.40
INFO:run:| epoch   1 |  1000/ 2323 batches | lr 20.00 | ms/batch 116.59 | loss  5.37 | ppl   214.75
INFO:run:| epoch   1 |  1020/ 2323 batches | lr 20.00 | ms/batch 116.58 | loss  5.49 | ppl   241.06
INFO:run:| epoch   1 |  1040/ 2323 batches | lr 20.00 | ms/batch 115.04 | loss  5.64 | ppl   280.38
INFO:run:| epoch   1 |  1060/ 2323 batches | lr 20.00 | ms/batch 117.61 | loss  5.63 | ppl   277.50
INFO:run:| epoch   1 |  1080/ 2323 batches | lr 20.00 | ms/batch 116.57 | loss  5.59 | ppl   267.05
