INFO:run:CONFIGURATION: {
  "nlayers": 4, 
  "clip": 0.5, 
  "emsize": 50, 
  "nhid": 50, 
  "batch_size": 20, 
  "results": "results/20170326-171712-03.txt", 
  "epochs": 2, 
  "logfile": "logs/20170326-171712-03.txt", 
  "seed": 1111, 
  "lr": 20, 
  "log_interval": 20, 
  "experiment_id": "20170326-171712-03", 
  "sequence_length": 20, 
  "model": "LSTM", 
  "save": "models/20170326-171712-03.pt", 
  "data": "./data/penn"
}
INFO:run:rng state: 
  87
   4
   0
 ⋮  
   0
   0
   0
[torch.ByteTensor of size 5048]

INFO:run:| epoch   2 |  1900/ 2323 batches | lr 20.00 | ms/batch 155.49 | loss  5.09 | ppl   162.08
INFO:run:| epoch   2 |  1920/ 2323 batches | lr 20.00 | ms/batch 152.05 | loss  5.26 | ppl   191.85
INFO:run:| epoch   2 |  1940/ 2323 batches | lr 20.00 | ms/batch 153.52 | loss  5.33 | ppl   205.77
INFO:run:| epoch   2 |  1960/ 2323 batches | lr 20.00 | ms/batch 152.75 | loss  5.39 | ppl   219.34
INFO:run:| epoch   2 |  1980/ 2323 batches | lr 20.00 | ms/batch 154.53 | loss  5.26 | ppl   191.96
INFO:run:| epoch   2 |  2000/ 2323 batches | lr 20.00 | ms/batch 154.31 | loss  5.37 | ppl   215.04
INFO:run:| epoch   2 |  2020/ 2323 batches | lr 20.00 | ms/batch 153.39 | loss  5.12 | ppl   167.24
INFO:run:| epoch   2 |  2040/ 2323 batches | lr 20.00 | ms/batch 152.86 | loss  5.22 | ppl   184.33
INFO:run:| epoch   2 |  2060/ 2323 batches | lr 20.00 | ms/batch 153.88 | loss  5.24 | ppl   189.58
INFO:run:| epoch   2 |  2080/ 2323 batches | lr 20.00 | ms/batch 152.48 | loss  5.13 | ppl   168.89
INFO:run:| epoch   2 |  2100/ 2323 batches | lr 20.00 | ms/batch 153.86 | loss  5.04 | ppl   154.89
INFO:run:| epoch   2 |  2120/ 2323 batches | lr 20.00 | ms/batch 154.55 | loss  4.99 | ppl   147.28
INFO:run:| epoch   2 |  2140/ 2323 batches | lr 20.00 | ms/batch 155.25 | loss  5.09 | ppl   161.87
INFO:run:| epoch   2 |  2160/ 2323 batches | lr 20.00 | ms/batch 152.46 | loss  5.16 | ppl   173.61
INFO:run:| epoch   2 |  2180/ 2323 batches | lr 20.00 | ms/batch 152.75 | loss  5.26 | ppl   192.76
INFO:run:| epoch   2 |  2200/ 2323 batches | lr 20.00 | ms/batch 155.12 | loss  5.11 | ppl   166.26
INFO:run:| epoch   2 |  2220/ 2323 batches | lr 20.00 | ms/batch 154.78 | loss  5.13 | ppl   169.38
INFO:run:| epoch   2 |  2240/ 2323 batches | lr 20.00 | ms/batch 153.99 | loss  5.16 | ppl   173.71
INFO:run:| epoch   2 |  2260/ 2323 batches | lr 20.00 | ms/batch 154.87 | loss  5.33 | ppl   207.36
INFO:run:| epoch   2 |  2280/ 2323 batches | lr 20.00 | ms/batch 155.43 | loss  5.40 | ppl   221.96
INFO:run:| epoch   2 |  2300/ 2323 batches | lr 20.00 | ms/batch 153.46 | loss  5.31 | ppl   202.36
INFO:run:| epoch   2 |  2320/ 2323 batches | lr 20.00 | ms/batch 153.55 | loss  5.36 | ppl   212.87
INFO:run:-----------------------------------------------------------------------------------------
INFO:run:| end of epoch   2 | time: 341.85s | valid loss  5.33 | valid ppl   205.74
INFO:run:-----------------------------------------------------------------------------------------
INFO:run:=========================================================================================
INFO:run:| End of training | test loss  5.30 | test ppl   199.87
INFO:run:=========================================================================================
